,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Krasnosel'kup,100,RU,1594708933,66,65.7,82.47,53.83,19.64
1,Saint-Philippe,40,RE,1594708933,57,-21.36,55.77,77.0,4.7
2,Nome,1,US,1594708853,76,64.5,-165.41,57.0,16.11
3,New Norfolk,7,AU,1594708933,80,-42.78,147.06,48.99,1.88
4,Albany,0,US,1594708813,92,42.6,-73.97,68.0,5.73
5,Vaini,40,TO,1594708934,78,-21.2,-175.2,71.6,10.29
6,Puerto Ayora,37,EC,1594708662,93,-0.74,-90.35,66.99,6.87
7,Nikolskoye,40,RU,1594708741,63,59.7,30.79,63.0,8.95
8,Fremont,75,US,1594708934,77,37.55,-121.99,60.01,5.82
9,Upernavik,100,GL,1594708584,88,72.79,-56.15,40.23,22.44
10,Bluff,99,NZ,1594708600,76,-46.6,168.33,48.16,9.24
11,Constitución,32,CL,1594708935,77,-35.33,-72.42,50.99,6.11
12,Phan Thiet,82,VN,1594708935,61,10.93,108.1,90.79,8.37
13,Hilo,90,US,1594708935,69,19.73,-155.09,78.8,3.36
14,Punta Arenas,87,CL,1594708899,88,-53.15,-70.92,33.8,4.7
15,Tura,95,IN,1594708805,77,25.52,90.22,85.08,8.19
16,Cape Town,75,ZA,1594708622,66,-33.93,18.42,50.0,8.05
17,Barrow,90,US,1594708725,80,71.29,-156.79,35.6,11.41
18,Lebu,0,CL,1594708936,76,-37.62,-73.65,46.74,3.27
19,Esperance,75,AU,1594708936,71,-33.87,121.9,57.2,26.4
20,Olafsvik,100,IS,1594708895,85,64.89,-23.71,51.64,3.98
21,Kpandu,100,GH,1594708936,84,7.0,0.29,74.01,6.87
22,Cocobeach,75,GA,1594708937,88,1.0,9.58,75.2,6.93
23,Bathsheba,40,BB,1594708937,83,13.22,-59.52,80.6,12.75
24,Ushuaia,40,AR,1594708937,90,-54.8,-68.3,32.0,9.17
25,Chaoyang,100,CN,1594708937,35,41.57,120.46,89.47,6.62
26,Kapaa,90,US,1594708756,88,22.08,-159.32,75.2,24.16
27,Homer,40,US,1594708938,93,59.64,-151.55,57.0,4.7
28,Hermanus,78,ZA,1594708657,89,-34.42,19.23,45.0,1.01
29,Bengkulu,100,ID,1594708938,67,-3.8,102.27,85.28,8.77
30,Ponta Delgada,20,PT,1594708938,82,37.73,-25.67,64.4,5.82
31,Kalangala,31,UG,1594708939,71,-0.31,32.23,71.01,2.39
32,Khuzhir,0,RU,1594708939,75,53.19,107.34,60.33,7.02
33,Mahébourg,40,MU,1594708898,69,-20.41,57.7,77.0,20.8
34,Mataura,100,NZ,1594708939,91,-46.19,168.86,43.3,3.06
35,Mar del Plata,40,AR,1594708939,69,-38.0,-57.56,39.2,10.29
36,Makanya,18,TZ,1594708940,56,-4.37,37.83,74.16,8.95
37,Narsaq,100,GL,1594708940,81,60.92,-46.05,46.4,3.36
38,Busselton,0,AU,1594708940,47,-33.65,115.33,59.0,15.14
39,Lüderitz,0,NA,1594708940,66,-26.65,15.16,53.6,17.22
40,Atuona,3,PF,1594708940,79,-9.8,-139.03,79.54,17.67
41,Itarema,0,BR,1594708907,86,-2.92,-39.92,74.01,11.59
